market,date,individual,foreigner
spot,2026-07-03,-25646,-22843
spot,2026-07-06,35931,-19096
spot,2026-07-07,35222,-33236
spot,2026-07-08,-6914,8110
spot,2026-07-09,-22476,4339
spot,2026-07-10,-8943,-3598
spot,2026-07-13,40569,-16640
spot,2026-07-14,-57517,19375
spot,2026-07-15,-26353,25424
spot,2026-07-16,50624,-20698
spot,2026-07-20,8762,-2651
spot,2026-07-21,-22887,7985
spot,2026-07-22,-19531,35622
spot,2026-07-23,-24296,24954
spot,2026-07-24,61062,-41512
spot,2026-07-27,21084,-29929
spot,2026-07-28,49889,-51382
spot,2026-07-29,-37693,-4744
spot,2026-07-30,-16099,15465
spot,2026-07-31,-96284,85703
spot,2026-08-03,65992,-38734
spot,2026-08-04,11230,-6118
spot,2026-08-05,-19416,21186
spot,2026-08-06,39257,-38681
spot,2026-08-07,1337,-9493
spot,2026-08-10,11355,-14502
spot,2026-08-11,-3582,2700
spot,2026-08-12,-41144,34907
spot,2026-08-13,-31561,23702
spot,2026-08-14,-19275,33677
spot,2026-08-18,12000,180
spot,2026-08-19,57905,-38298
spot,2026-08-20,-24045,22950
spot,2026-08-21,-8631,-5492
spot,2026-08-24,38850,-38763
spot,2026-08-25,11585,-40001
spot,2026-08-26,-26049,1196
spot,2026-08-27,-28230,6894
spot,2026-08-28,8694,-11617
spot,2026-08-31,-2043,-4607
spot,2026-09-01,-3184,-6309
spot,2026-09-02,32401,-24589
spot,2026-09-03,-11528,2923
spot,2026-09-04,-43752,9720
spot,2026-09-07,-66833,34065
spot,2026-09-08,-29930,5045
spot,2026-09-09,-24163,-2652
spot,2026-09-10,12524,-28822
spot,2026-09-11,24264,-24135
spot,2026-09-14,42270,-39233
spot,2026-09-15,12276,-16264
spot,2026-09-16,-17154,-14109
spot,2026-09-17,6545,-27685
spot,2026-09-18,-45513,10081
futures,2026-03-04,-10673,22638
futures,2026-03-05,-8592,-25499
futures,2026-03-06,157,-15620
futures,2026-03-09,1074,-13037
futures,2026-03-10,1340,-3721
futures,2026-03-11,3724,856
futures,2026-03-12,3024,-14264
futures,2026-03-13,-7124,-556
futures,2026-03-16,-44,-6680
futures,2026-03-17,1605,-125
futures,2026-03-18,2119,17002
futures,2026-03-19,3361,-16807
futures,2026-03-20,-424,-3286
futures,2026-03-23,-7455,-22392
futures,2026-03-24,1781,3837
futures,2026-03-25,2819,16081
futures,2026-03-26,-3955,3207
futures,2026-03-27,-1970,-4388
futures,2026-03-30,2169,-8
futures,2026-03-31,1091,1330
futures,2026-04-01,5718,13648
futures,2026-04-02,-5249,232
futures,2026-04-03,-1083,1896
futures,2026-05-08,1731,-13078
futures,2026-05-11,-2313,-9201
futures,2026-05-12,-5446,867
futures,2026-05-13,4070,-20564
futures,2026-05-14,2594,-15942
futures,2026-05-15,-1868,8698
futures,2026-05-18,-3375,89
futures,2026-05-19,2246,1850
futures,2026-05-20,-281,-3465
futures,2026-05-21,-2040,-13800
futures,2026-05-22,6975,853
futures,2026-05-26,197,-640
futures,2026-05-27,-135,957
futures,2026-05-28,-4571,-4249
futures,2026-05-29,-432,17243
futures,2026-06-01,6309,-5407
futures,2026-06-02,1463,-8986
futures,2026-06-04,-3381,7992
futures,2026-06-05,-3956,10375
futures,2026-06-08,-4026,13102
futures,2026-06-09,-945,-23922
futures,2026-06-10,-897,8309
futures,2026-06-11,93,-1941
futures,2026-06-12,4407,3669
futures,2026-06-15,-588,941
futures,2026-06-16,682,1413
futures,2026-06-17,1151,-7821
futures,2026-06-18,3343,-5639
futures,2026-06-19,-1263,14766
futures,2026-06-22,-5160,-1762
futures,2026-06-23,-4159,21409
futures,2026-06-24,-4975,-22933
futures,2026-06-25,8202,-28380
futures,2026-06-26,-9072,13799
futures,2026-06-29,2597,911
futures,2026-06-30,4026,-8344
futures,2026-07-01,-5895,17647
futures,2026-07-02,-4183,32048
futures,2026-07-03,341,1815
futures,2026-07-06,1273,-11144
futures,2026-07-07,1363,8820
futures,2026-07-08,2835,16337
futures,2026-07-09,2056,7461
futures,2026-07-10,143,-7738
futures,2026-07-13,-16,13183
futures,2026-07-14,-3500,16301
futures,2026-07-15,3153,-16638
futures,2026-07-16,-3442,7014
futures,2026-07-20,529,10107
futures,2026-07-21,-421,-6795
futures,2026-07-22,2587,-426
futures,2026-07-23,-2252,-6568
futures,2026-07-24,914,-759
futures,2026-07-27,1047,-5559
futures,2026-07-28,1067,11661
futures,2026-07-29,-1390,17126
futures,2026-07-30,437,-2954
futures,2026-07-31,-3510,-748
futures,2026-08-03,1594,-38228
futures,2026-08-04,-1694,-6585
futures,2026-08-05,3113,-8493
futures,2026-08-06,135,4089
futures,2026-08-07,-1444,9624
futures,2026-08-10,2030,5471
futures,2026-08-11,-5458,4766
futures,2026-08-12,2632,-2794
futures,2026-08-13,775,-1286
futures,2026-08-14,-260,-3101
futures,2026-08-18,3710,2240
futures,2026-08-19,-3407,-839
futures,2026-08-20,-3311,-18704
futures,2026-08-21,-1395,3174
futures,2026-08-24,2219,6947
futures,2026-08-25,-2808,-1022
futures,2026-08-26,2470,10381
futures,2026-08-27,-200,15867
futures,2026-08-28,1522,6137
futures,2026-08-31,-3048,3608
futures,2026-09-01,239,-8633
futures,2026-09-02,4641,-21204
futures,2026-09-03,-3768,8076
futures,2026-09-04,-1033,20495
futures,2026-09-07,-1602,29903
futures,2026-09-08,8092,3655
futures,2026-09-09,-2956,6039
futures,2026-09-10,968,-19475
futures,2026-09-11,-3102,-6798
futures,2026-09-14,912,-7575
futures,2026-09-15,-281,-16195
futures,2026-09-16,-2446,5269
futures,2026-09-17,2480,2190
futures,2026-09-18,-1787,15312
